continent,population_2010,population_2100,growth_2010_2100
Europe,704784295,442854296,-38%
Oceania,37176851,45906518,23%
Africa,901529814,2017855806,123%
Asia,4066850410,5847484884,43%
North America,505581737,756911497,49%
South America,380024562,628786756,65%
